Time (s),# Nodes,LB,UB,Rel. Gap,Abs. Gap,best_LB_ever,best_UB_ever,LB_in_split,UB_in_split
12161.139,248,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12180.999,249,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12200.813,250,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12220.488,251,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12240.810,252,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12260.574,253,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12279.903,254,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12299.808,255,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12319.741,256,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12339.380,257,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12358.822,258,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12378.155,259,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12397.698,260,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12417.439,261,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12436.995,262,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12456.950,263,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12477.096,264,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12513.979,265,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12550.803,266,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12587.756,267,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12607.840,268,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12627.624,269,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12647.757,270,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12684.980,271,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12705.060,272,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12725.260,273,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12745.654,274,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12782.727,275,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12820.547,276,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12857.785,277,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12894.937,278,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12932.795,279,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
12970.254,280,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13007.627,281,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13026.327,282,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13045.318,283,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13063.891,284,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13082.367,285,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13101.019,286,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13119.681,287,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13138.261,288,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13157.124,289,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13183.298,290,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13195.084,291,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13230.622,292,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13249.324,293,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13294.465,294,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13306.211,295,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13318.129,296,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13330.067,297,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13342.063,298,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13354.081,299,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13365.811,300,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13377.817,301,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13389.738,302,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13401.551,303,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13413.429,304,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13425.293,305,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13437.499,306,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13449.629,307,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13461.813,308,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13473.734,309,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13485.542,310,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13497.402,311,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13509.366,312,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13521.299,313,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13533.214,314,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13545.104,315,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13556.967,316,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13568.916,317,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13580.827,318,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13592.534,319,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13604.654,320,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13616.613,321,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13628.479,322,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13640.486,323,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13652.361,324,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13664.241,325,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13676.244,326,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13688.043,327,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13731.441,328,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13734.094,329,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13784.402,330,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13807.140,331,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13829.030,332,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13867.241,333,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13890.751,334,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13928.624,335,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13967.564,336,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
13988.461,337,0.978675811,0.978900546,0.0229579%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14064.705,338,0.978675813,0.978900546,0.0229577%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14085.805,339,0.978678600,0.978900546,0.0226730%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14120.745,340,0.978675829,0.978900546,0.0229560%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14198.519,341,0.978675831,0.978900546,0.0229559%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14219.622,342,0.978675814,0.978900546,0.0229576%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14240.682,343,0.978675796,0.978900546,0.0229595%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14279.517,344,0.978675834,0.978900546,0.0229556%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14314.105,345,0.978675786,0.978900546,0.0229604%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14352.770,346,0.978675831,0.978900546,0.0229559%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14372.889,347,0.978675835,0.978900546,0.0229554%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14394.201,348,0.978675800,0.978900546,0.0229590%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14434.443,349,0.978675778,0.978900546,0.0229613%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14455.309,350,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14494.059,351,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14514.878,352,0.978675771,0.978900546,0.0229620%,0.00022,0.978682898,0.978900546,INSIDE,OUTSIDE
14536.410,353,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14571.631,354,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14609.686,355,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14629.737,356,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14649.939,357,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14670.458,358,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14690.800,359,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14725.818,360,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14763.899,361,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14783.905,362,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14803.950,363,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14824.010,364,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14844.377,365,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14882.284,366,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14920.512,367,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14940.700,368,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14960.826,369,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
14995.443,370,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15032.884,371,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15067.172,372,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15104.243,373,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15124.124,374,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15161.111,375,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15181.108,376,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15215.573,377,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15236.102,378,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15273.625,379,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15312.301,380,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15332.829,381,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15367.378,382,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15387.768,383,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15408.067,384,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15484.159,385,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15521.503,386,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15541.906,387,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15562.455,388,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15582.727,389,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15603.717,390,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15623.965,391,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15644.083,392,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15664.479,393,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15684.935,394,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15705.113,395,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15725.335,396,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15745.489,397,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15765.723,398,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15786.291,399,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15806.873,400,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15827.303,401,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15847.729,402,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15868.108,403,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15888.472,404,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15908.999,405,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15929.391,406,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15949.693,407,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15969.995,408,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
15990.434,409,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16010.486,410,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16030.910,411,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16051.188,412,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16071.685,413,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16106.080,414,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16182.307,415,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16202.453,416,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16236.811,417,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16312.746,418,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16350.653,419,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16389.944,420,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16410.937,421,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16431.503,422,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16452.680,423,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16473.503,424,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16494.220,425,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16515.121,426,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16554.118,427,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16575.298,428,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16595.990,429,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16616.980,430,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16638.270,431,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16658.839,432,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16679.817,433,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16714.764,434,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16789.016,435,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16809.917,436,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16830.427,437,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16868.691,438,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16903.518,439,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
16945.999,440,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17021.911,441,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17060.444,442,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17099.385,443,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17121.110,444,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17142.674,445,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17182.215,446,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17203.291,447,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17279.117,448,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17299.865,449,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17337.167,450,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17377.124,451,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17398.916,452,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17419.938,453,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17441.688,454,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17463.156,455,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17484.525,456,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17505.527,457,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17527.064,458,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17563.017,459,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17606.001,460,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17640.934,461,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17682.103,462,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17720.082,463,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17741.179,464,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17762.220,465,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17798.972,466,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17820.091,467,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17840.937,468,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17861.768,469,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17882.756,470,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17904.053,471,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17925.340,472,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17946.213,473,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17966.888,474,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
17987.971,475,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18008.820,476,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18030.080,477,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18051.293,478,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18072.562,479,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18093.496,480,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18114.255,481,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18135.710,482,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
18156.290,483,0.978675780,0.978900546,0.0229610%,0.00022,0.978682898,0.978900546,OUTSIDE,OUTSIDE
