iter	simplex_id	ef_attempted	ef_ok	solver_status	termination_condition	ef_time_sec	K_ef	ef_obj	true_obj	ub_updated	UB_incumbent	ms_issue_count	ms_issue_scenarios	ms_issue_reasons	ms_issue_details	dual_bound_fail_count	dual_bound_fail_details	ms_cached_count	ms_cached_scenarios	cs_cached_count	cs_cached_scenarios	lb_simp_LB_sur	lb_simp_LB_linear	lb_simp_c_total_finite	lb_simp_c_total_all	lb_simp_ms_total	lb_simp_min_fverts_sum	lb_simp_lb_case	LB_global_end_sum	UB_global_end_sum	ms_lb_gt_primal_count	cs_lb_gt_primal_count
62	(19, 49, 50, 52)	True	True	ok	optimal	0.257	(-9.159532947019436, -99.95765463384637, 2.372639352171053e-10)	0.9848344896338568	4.924172490883314	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920175	4.915649	4.920175	4.920175	-0.005427	4.921076	all_ms_finite	4.920080	4.920839	0	0
63	(19, 49, 52, 70)	True	True	ok	optimal	0.481	(-9.812503141651009, -99.98503355371493, 0.8491852633729686)	0.9841997316297116	4.920998731317193	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920175	4.916521	4.920175	4.920175	-0.004555	4.921076	all_ms_finite	4.920080	4.920839	0	0
64	(0, 16, 17, 48)	True	True	ok	optimal	0.161	(-9.932893259953747, -99.99996753548142, 0.8140350313109396)	0.9841778596195829	4.920889398716124	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920194	-1.189804	4.920194	4.920194	-6.116988	4.927184	all_ms_finite	4.920080	4.920839	0	0
65	(0, 17, 48, 72)	True	True	ok	optimal	0.260	(-9.932899805512337, -99.99996771611303, 0.8140330801192599)	0.9841778585429719	4.920889393368231	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920100	3.413416	4.920100	4.920100	-1.513768	4.927184	all_ms_finite	4.920003	4.920839	0	0
66	(0, 48, 72, 73)	True	True	ok	optimal	0.269	(-9.932892198123762, -99.99996750602999, 0.8140330554294752)	0.9841778597944729	4.920889399627227	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920003	4.371575	4.920003	4.920003	-0.555608	4.927184	all_ms_finite	4.920005	4.920839	0	0
67	(48, 72, 73, 74)	True	True	ok	optimal	0.260	(-9.932893777569044, -99.99996754953102, 0.8140331411329969)	0.9841778595346388	4.920889398321599	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920005	4.705491	4.920005	4.920005	-0.221693	4.927184	all_ms_finite	4.920002	4.920839	0	0
68	(48, 72, 73, 75)	True	True	ok	optimal	0.254	(-9.932892888043192, -99.9999675249443, 0.8140333581107568)	0.9841778596809545	4.920889399053282	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920002	4.820235	4.920002	4.920002	-0.106949	4.927184	all_ms_finite	4.920009	4.920839	0	0
69	(48, 72, 75, 76)	True	True	ok	optimal	0.256	(-9.932893328417421, -99.99996753710371, 0.8140333599635641)	0.984177859608507	4.920889398674696	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920009	4.858070	4.920009	4.920009	-0.069114	4.927184	all_ms_finite	4.920003	4.920839	0	0
70	(48, 72, 76, 77)	True	True	ok	optimal	0.256	(-9.932892912125103, -99.9999675256121, 0.8140339646615311)	0.9841778596769256	4.920889399041336	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920003	4.896160	4.920003	4.920003	-0.031023	4.927184	all_ms_finite	4.920003	4.920839	0	0
71	(48, 72, 77, 78)	True	True	ok	optimal	0.261	(-9.932892548050757, -99.9999675155559, 0.8140339635809933)	0.9841778597368187	4.920889399347887	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920003	4.907528	4.920003	4.920003	-0.019655	4.927184	all_ms_finite	4.920028	4.920839	0	0
72	(48, 72, 78, 79)	True	True	ok	optimal	0.259	(-9.932893062707683, -99.9999675298277, 0.8140368958435932)	0.9841778596518334	4.920889398917511	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920028	4.914942	4.920028	4.920028	-0.008420	4.923362	all_ms_finite	4.920002	4.920839	0	0
73	(48, 72, 79, 80)	True	True	ok	optimal	0.259	(-9.932892279005445, -99.99996750818465, 0.814036893307049)	0.9841778597807598	4.920889399553092	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920002	4.914841	4.920002	4.920002	-0.006163	4.921003	all_ms_finite	4.920002	4.920839	0	0
74	(72, 79, 80, 81)	True	True	ok	optimal	0.256	(-9.932892222432773, -99.99996750700717, 0.8140368931473385)	0.984177859790034	4.920889399588379	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920002	4.915738	4.920002	4.920002	-0.005265	4.921003	all_ms_finite	4.920080	4.920839	0	0
75	(17, 48, 72, 73)	True	True	ok	optimal	0.281	(-9.799935220057314, -99.99629622393957, 0.8232525730812901)	0.9841998797946083	4.920999406639113	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920124	4.263909	4.920124	4.920124	-0.663275	4.927184	all_ms_finite	4.920080	4.920839	0	0
76	(48, 72, 73, 83)	True	True	ok	optimal	0.264	(-9.799935212329533, -99.99629622372619, 0.8232525730277187)	0.9841998797958877	4.920999406660092	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920124	4.807539	4.920124	4.920124	-0.119644	4.927184	all_ms_finite	4.920080	4.920839	0	0
77	(48, 72, 73, 84)	True	True	ok	optimal	0.264	(-9.799935206511948, -99.99629622356554, 0.8232525729383496)	0.9841998797968499	4.920999406667411	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920124	4.820235	4.920124	4.920124	-0.106949	4.927184	all_ms_finite	4.920080	4.920839	0	0
78	(48, 72, 84, 85)	True	True	ok	optimal	0.271	(-9.799935246320484, -99.99629622465754, 0.823252981124495)	0.9841998797965834	4.920999406671655	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920186	4.896160	4.920186	4.920186	-0.031023	4.927184	all_ms_finite	4.920080	4.920839	0	0
79	(48, 72, 84, 86)	True	True	ok	optimal	0.255	(-9.799935382301818, -99.99629622843679, 0.8232544379896791)	0.9841998797966403	4.920999406659066	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920175	4.899328	4.920175	4.920175	-0.027856	4.927184	all_ms_finite	4.920080	4.920839	0	0
80	(0, 4, 11, 16)	True	True	ok	optimal	0.261	(-9.937293995331528, -99.99997889486528, 0.8140511140079171)	0.9841771449793244	4.920885825831724	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920198	-293.049026	4.920198	4.920198	-304.058163	11.009138	all_ms_finite	4.920042	4.920839	0	0
81	(0, 4, 16, 88)	True	True	ok	optimal	0.261	(-9.932979630352504, -99.9999760076152, 0.8140354261548767)	0.9841778448983307	4.920889325150572	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920042	4.532116	4.920042	4.920042	-6.475454	11.007571	all_ms_finite	4.920080	4.920839	0	0
82	(19, 33, 34, 35)	True	True	ok	optimal	0.258	(-9.723399256828332, -99.9897816018652, 0.8287996036356503)	0.9842130704979499	4.921065399226932	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920218	4.894575	4.920218	4.920218	-0.035158	4.929733	all_ms_finite	4.920080	4.920839	0	0
83	(19, 33, 35, 90)	True	True	ok	optimal	0.276	(-9.72339924853581, -99.98978160159022, 0.8287996037286238)	0.9842130704993353	4.921065399243276	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920197	4.889993	4.920197	4.920197	-0.034692	4.924684	all_ms_finite	4.920080	4.920839	0	0
84	(19, 35, 90, 91)	True	True	ok	optimal	0.256	(-9.723399244100447, -99.98978160145766, 0.8287996035207015)	0.9842130705000691	4.921065399237863	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920198	4.897617	4.920198	4.920198	-0.027068	4.924684	all_ms_finite	4.920080	4.920839	0	0
85	(19, 44, 49, 50)	True	True	ok	optimal	0.256	(-9.698958105418065, -99.97094876517025, 0.8312093934035407)	0.9842187502215765	4.92109379226622	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.913217	4.920228	4.920228	-0.009532	4.922749	all_ms_finite	4.920080	4.920839	0	0
86	(19, 49, 50, 93)	True	True	ok	optimal	0.262	(-9.69895806814626, -99.97094882842562, 0.8312093934121909)	0.9842187502223119	4.921093792270316	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.917322	4.920228	4.920228	-0.005427	4.922749	all_ms_finite	4.920080	4.920839	0	0
87	(19, 44, 49, 93)	True	True	ok	optimal	0.151	(-9.698938167489707, -99.97094773804442, 0.8312036261910992)	0.9842187534169005	4.921093808268495	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.914352	4.920228	4.920228	-0.008397	4.922749	all_ms_finite	4.920080	4.920839	0	0
88	(19, 49, 93, 95)	True	True	ok	optimal	0.153	(-9.6989381604742, -99.97094773775515, 0.831203626121703)	0.9842187534180751	4.921093808257	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.918195	4.920228	4.920228	-0.004555	4.922749	all_ms_finite	4.920080	4.920839	0	0
89	(19, 49, 93, 94)	True	True	ok	optimal	0.146	(-9.698937755977203, -99.97094851565122, 0.8312036254448818)	0.984218753418246	4.921093808272204	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.917108	4.920228	4.920228	-0.004555	4.921663	all_ms_finite	4.920080	4.920839	0	0
90	(19, 43, 44, 49)	True	True	ok	optimal	0.261	(-9.698938849007524, -99.97094641289618, 0.8312036273940177)	0.9842187534178516	4.92109380826554	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.912682	4.920228	4.920228	-0.010068	4.922749	all_ms_finite	4.920080	4.920839	0	0
91	(19, 44, 49, 98)	True	True	ok	optimal	0.257	(-9.698938846327817, -99.97094641256376, 0.8312036271465325)	0.9842187534183129	4.9210938082715305	False	0.984167711	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.920228	4.914352	4.920228	4.920228	-0.008397	4.922749	all_ms_finite	4.920080	4.920839	0	0
