# debug_q_timing.txt — NON-OPTIMAL Q-value (evaluate_Q_at) solves only
# Format: [Iter N] scenario=..., point=..., time=...s, status=..., term=..., obj=...

[Iter 33] scenario=1, point=(-1.7154, -100.0000, 17.1540), time=0.0088s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=1, point=(-1.7137, -100.0000, 17.1370), time=0.0122s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=4, point=(-1.7137, -100.0000, 17.1370), time=0.0085s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=10, point=(-1.7137, -100.0000, 17.1370), time=0.0133s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=12, point=(-1.7137, -100.0000, 17.1370), time=0.0113s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=13, point=(-1.7137, -100.0000, 17.1370), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=16, point=(-1.7137, -100.0000, 17.1370), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=17, point=(-1.7137, -100.0000, 17.1370), time=0.0100s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=18, point=(-1.7137, -100.0000, 17.1370), time=0.0098s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 425] scenario=19, point=(-1.7137, -100.0000, 17.1370), time=0.0134s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=1, point=(-1.7154, -100.0000, 17.1542), time=0.0150s, status=error, term=error, obj=10000000000.0
[Iter 430] scenario=4, point=(-1.7154, -100.0000, 17.1542), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=5, point=(-1.7154, -100.0000, 17.1542), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=9, point=(-1.7154, -100.0000, 17.1542), time=0.0131s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=10, point=(-1.7154, -100.0000, 17.1542), time=0.0106s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=12, point=(-1.7154, -100.0000, 17.1542), time=0.0091s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=13, point=(-1.7154, -100.0000, 17.1542), time=0.0135s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=16, point=(-1.7154, -100.0000, 17.1542), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=17, point=(-1.7154, -100.0000, 17.1542), time=0.0105s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=18, point=(-1.7154, -100.0000, 17.1542), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 430] scenario=19, point=(-1.7154, -100.0000, 17.1542), time=0.0129s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=1, point=(-1.7154, -100.0000, 17.1542), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=4, point=(-1.7154, -100.0000, 17.1542), time=0.0129s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=5, point=(-1.7154, -100.0000, 17.1542), time=0.0121s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=9, point=(-1.7154, -100.0000, 17.1542), time=0.0414s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=10, point=(-1.7154, -100.0000, 17.1542), time=0.0153s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=12, point=(-1.7154, -100.0000, 17.1542), time=0.0203s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=13, point=(-1.7154, -100.0000, 17.1542), time=0.0133s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=16, point=(-1.7154, -100.0000, 17.1542), time=0.0116s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=17, point=(-1.7154, -100.0000, 17.1542), time=0.0257s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 450] scenario=18, point=(-1.7154, -100.0000, 17.1542), time=0.0209s, status=error, term=error, obj=10000000000.0
[Iter 450] scenario=19, point=(-1.7154, -100.0000, 17.1542), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=1, point=(-1.7131, -100.0000, 17.1314), time=0.0453s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=4, point=(-1.7131, -100.0000, 17.1314), time=0.0208s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=10, point=(-1.7131, -100.0000, 17.1314), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=12, point=(-1.7131, -100.0000, 17.1314), time=0.0151s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=13, point=(-1.7131, -100.0000, 17.1314), time=0.0348s, status=error, term=error, obj=10000000000.0
[Iter 452] scenario=16, point=(-1.7131, -100.0000, 17.1314), time=0.0118s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=17, point=(-1.7131, -100.0000, 17.1314), time=0.0109s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=18, point=(-1.7131, -100.0000, 17.1314), time=0.0112s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 452] scenario=19, point=(-1.7131, -100.0000, 17.1314), time=0.0128s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=1, point=(-1.7141, -100.0000, 17.1405), time=0.0151s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=4, point=(-1.7141, -100.0000, 17.1405), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=10, point=(-1.7141, -100.0000, 17.1405), time=0.0094s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=12, point=(-1.7141, -100.0000, 17.1405), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=13, point=(-1.7141, -100.0000, 17.1405), time=0.0197s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=16, point=(-1.7141, -100.0000, 17.1405), time=0.0092s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=17, point=(-1.7141, -100.0000, 17.1405), time=0.0091s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=18, point=(-1.7141, -100.0000, 17.1405), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 507] scenario=19, point=(-1.7141, -100.0000, 17.1405), time=0.0225s, status=error, term=error, obj=10000000000.0
[Iter 518] scenario=1, point=(-1.7161, -100.0000, 17.1611), time=0.0355s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=4, point=(-1.7161, -100.0000, 17.1611), time=0.0123s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=5, point=(-1.7161, -100.0000, 17.1611), time=0.0171s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=9, point=(-1.7161, -100.0000, 17.1611), time=0.0591s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=10, point=(-1.7161, -100.0000, 17.1611), time=0.0119s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=12, point=(-1.7161, -100.0000, 17.1611), time=0.0167s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=13, point=(-1.7161, -100.0000, 17.1611), time=0.0123s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=16, point=(-1.7161, -100.0000, 17.1611), time=0.0147s, status=error, term=error, obj=10000000000.0
[Iter 518] scenario=17, point=(-1.7161, -100.0000, 17.1611), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=18, point=(-1.7161, -100.0000, 17.1611), time=0.0122s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 518] scenario=19, point=(-1.7161, -100.0000, 17.1611), time=0.0211s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=0, point=(-1.7640, -100.0000, 17.6363), time=0.0238s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=1, point=(-1.7640, -100.0000, 17.6363), time=0.0108s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=2, point=(-1.7640, -100.0000, 17.6363), time=0.0143s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=4, point=(-1.7640, -100.0000, 17.6363), time=0.0126s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=5, point=(-1.7640, -100.0000, 17.6363), time=0.0098s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=7, point=(-1.7640, -100.0000, 17.6363), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=8, point=(-1.7640, -100.0000, 17.6363), time=0.0161s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=9, point=(-1.7640, -100.0000, 17.6363), time=0.0165s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=10, point=(-1.7640, -100.0000, 17.6363), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=12, point=(-1.7640, -100.0000, 17.6363), time=0.0143s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=13, point=(-1.7640, -100.0000, 17.6363), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=15, point=(-1.7640, -100.0000, 17.6363), time=0.0167s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=16, point=(-1.7640, -100.0000, 17.6363), time=0.0190s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=17, point=(-1.7640, -100.0000, 17.6363), time=0.0180s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=18, point=(-1.7640, -100.0000, 17.6363), time=0.0183s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 570] scenario=19, point=(-1.7640, -100.0000, 17.6363), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=1, point=(-1.7157, -100.0000, 17.1572), time=0.0079s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=4, point=(-1.7157, -100.0000, 17.1572), time=0.0101s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=5, point=(-1.7157, -100.0000, 17.1572), time=0.0176s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=9, point=(-1.7157, -100.0000, 17.1572), time=0.0260s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=10, point=(-1.7157, -100.0000, 17.1572), time=0.0129s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=12, point=(-1.7157, -100.0000, 17.1572), time=0.0130s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=13, point=(-1.7157, -100.0000, 17.1572), time=0.0193s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=16, point=(-1.7157, -100.0000, 17.1572), time=0.0127s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=17, point=(-1.7157, -100.0000, 17.1572), time=0.0128s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=18, point=(-1.7157, -100.0000, 17.1572), time=0.0109s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 575] scenario=19, point=(-1.7157, -100.0000, 17.1572), time=0.0146s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=1, point=(-1.7158, -100.0000, 17.0377), time=0.0099s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=4, point=(-1.7158, -100.0000, 17.0377), time=0.0085s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=12, point=(-1.7158, -100.0000, 17.0377), time=0.0109s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=16, point=(-1.7158, -100.0000, 17.0377), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=17, point=(-1.7158, -100.0000, 17.0377), time=0.0136s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 597] scenario=18, point=(-1.7158, -100.0000, 17.0377), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=1, point=(-1.7612, -100.0000, 17.0688), time=0.0109s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=4, point=(-1.7612, -100.0000, 17.0688), time=0.0116s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=12, point=(-1.7612, -100.0000, 17.0688), time=0.0113s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=16, point=(-1.7612, -100.0000, 17.0688), time=0.0093s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=17, point=(-1.7612, -100.0000, 17.0688), time=0.0098s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=18, point=(-1.7612, -100.0000, 17.0688), time=0.0092s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 680] scenario=19, point=(-1.7612, -100.0000, 17.0688), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 681] scenario=1, point=(-1.7895, -100.0000, 17.0107), time=0.0135s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 681] scenario=12, point=(-1.7895, -100.0000, 17.0107), time=0.0199s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 681] scenario=16, point=(-1.7895, -100.0000, 17.0107), time=0.0119s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 681] scenario=18, point=(-1.7895, -100.0000, 17.0107), time=0.0140s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=1, point=(-1.7144, -100.0000, 17.1441), time=0.0115s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=4, point=(-1.7144, -100.0000, 17.1441), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=5, point=(-1.7144, -100.0000, 17.1441), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=9, point=(-1.7144, -100.0000, 17.1441), time=0.0144s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=10, point=(-1.7144, -100.0000, 17.1441), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=12, point=(-1.7144, -100.0000, 17.1441), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=13, point=(-1.7144, -100.0000, 17.1441), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=16, point=(-1.7144, -100.0000, 17.1441), time=0.0094s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=17, point=(-1.7144, -100.0000, 17.1441), time=0.0085s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=18, point=(-1.7144, -100.0000, 17.1441), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 689] scenario=19, point=(-1.7144, -100.0000, 17.1441), time=0.0130s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=0, point=(-1.7672, -100.0000, 17.6720), time=0.0734s, status=error, term=error, obj=10000000000.0
[Iter 706] scenario=1, point=(-1.7672, -100.0000, 17.6720), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=2, point=(-1.7672, -100.0000, 17.6720), time=0.0139s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=4, point=(-1.7672, -100.0000, 17.6720), time=0.0148s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=5, point=(-1.7672, -100.0000, 17.6720), time=0.0170s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=6, point=(-1.7672, -100.0000, 17.6720), time=0.0144s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=7, point=(-1.7672, -100.0000, 17.6720), time=0.0145s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=8, point=(-1.7672, -100.0000, 17.6720), time=0.0153s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=9, point=(-1.7672, -100.0000, 17.6720), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=10, point=(-1.7672, -100.0000, 17.6720), time=0.0090s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=12, point=(-1.7672, -100.0000, 17.6720), time=0.0236s, status=error, term=error, obj=10000000000.0
[Iter 706] scenario=13, point=(-1.7672, -100.0000, 17.6720), time=0.0125s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=15, point=(-1.7672, -100.0000, 17.6720), time=0.0134s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=16, point=(-1.7672, -100.0000, 17.6720), time=0.0099s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=17, point=(-1.7672, -100.0000, 17.6720), time=0.0089s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=18, point=(-1.7672, -100.0000, 17.6720), time=0.0090s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 706] scenario=19, point=(-1.7672, -100.0000, 17.6720), time=0.0132s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=0, point=(-1.7641, -100.0000, 17.6362), time=0.0670s, status=error, term=error, obj=10000000000.0
[Iter 720] scenario=1, point=(-1.7641, -100.0000, 17.6362), time=0.0093s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=2, point=(-1.7641, -100.0000, 17.6362), time=0.0149s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=4, point=(-1.7641, -100.0000, 17.6362), time=0.0091s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=5, point=(-1.7641, -100.0000, 17.6362), time=0.0137s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=7, point=(-1.7641, -100.0000, 17.6362), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=8, point=(-1.7641, -100.0000, 17.6362), time=0.0133s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=9, point=(-1.7641, -100.0000, 17.6362), time=0.0189s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=10, point=(-1.7641, -100.0000, 17.6362), time=0.0191s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=12, point=(-1.7641, -100.0000, 17.6362), time=0.0175s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=13, point=(-1.7641, -100.0000, 17.6362), time=0.0104s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=15, point=(-1.7641, -100.0000, 17.6362), time=0.0146s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=16, point=(-1.7641, -100.0000, 17.6362), time=0.0115s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=17, point=(-1.7641, -100.0000, 17.6362), time=0.0087s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=18, point=(-1.7641, -100.0000, 17.6362), time=0.0083s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 720] scenario=19, point=(-1.7641, -100.0000, 17.6362), time=0.0097s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=0, point=(-1.7804, -100.0000, 17.4858), time=0.0100s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=1, point=(-1.7804, -100.0000, 17.4858), time=0.0075s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=2, point=(-1.7804, -100.0000, 17.4858), time=0.0113s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=4, point=(-1.7804, -100.0000, 17.4858), time=0.0122s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=5, point=(-1.7804, -100.0000, 17.4858), time=0.0168s, status=error, term=error, obj=10000000000.0
[Iter 725] scenario=7, point=(-1.7804, -100.0000, 17.4858), time=0.0148s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=9, point=(-1.7804, -100.0000, 17.4858), time=0.0102s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=10, point=(-1.7804, -100.0000, 17.4858), time=0.0096s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=12, point=(-1.7804, -100.0000, 17.4858), time=0.0319s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=13, point=(-1.7804, -100.0000, 17.4858), time=0.0132s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=15, point=(-1.7804, -100.0000, 17.4858), time=0.0172s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=16, point=(-1.7804, -100.0000, 17.4858), time=0.0167s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=17, point=(-1.7804, -100.0000, 17.4858), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=18, point=(-1.7804, -100.0000, 17.4858), time=0.0093s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 725] scenario=19, point=(-1.7804, -100.0000, 17.4858), time=0.0120s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=1, point=(-1.7148, -100.0000, 17.1485), time=0.0107s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=4, point=(-1.7148, -100.0000, 17.1485), time=0.0137s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=5, point=(-1.7148, -100.0000, 17.1485), time=0.0141s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=9, point=(-1.7148, -100.0000, 17.1485), time=0.0121s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=10, point=(-1.7148, -100.0000, 17.1485), time=0.0111s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=12, point=(-1.7148, -100.0000, 17.1485), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=13, point=(-1.7148, -100.0000, 17.1485), time=0.0143s, status=error, term=error, obj=10000000000.0
[Iter 755] scenario=16, point=(-1.7148, -100.0000, 17.1485), time=0.0101s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=17, point=(-1.7148, -100.0000, 17.1485), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=18, point=(-1.7148, -100.0000, 17.1485), time=0.0124s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 755] scenario=19, point=(-1.7148, -100.0000, 17.1485), time=0.0198s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=1, point=(-1.7169, -100.0000, 17.0356), time=0.0085s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=4, point=(-1.7169, -100.0000, 17.0356), time=0.0090s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=12, point=(-1.7169, -100.0000, 17.0356), time=0.0119s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=16, point=(-1.7169, -100.0000, 17.0356), time=0.0093s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=17, point=(-1.7169, -100.0000, 17.0356), time=0.0117s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
[Iter 759] scenario=18, point=(-1.7169, -100.0000, 17.0356), time=0.0103s, status=warning, term=infeasibleOrUnbounded, obj=10000000000.0
