# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 22] [CS TimeLimit] simplex_idx=49, verts=(1, 4, 8, 30), scenario=15, dual_bound=1.0710873744131266, primal_obj=1.0710873744131273, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=3, dual_bound=1.0546880980175233, primal_obj=1.0546880980175235, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=4, dual_bound=0.9684238876136325, primal_obj=0.9684238876136324, dual<primal=False
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=8, dual_bound=1.0108016074434916, primal_obj=1.0108016074434911, dual<primal=False
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=9, dual_bound=0.9569220427612769, primal_obj=0.9569220427612772, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=10, dual_bound=0.964472356547451, primal_obj=0.9644723565474511, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=13, dual_bound=0.9741733546981355, primal_obj=0.9741733546981357, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=14, dual_bound=0.9928816396157862, primal_obj=0.9928816396157863, dual<primal=True
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=15, dual_bound=1.071087375025841, primal_obj=1.0710873750258405, dual<primal=False
[Iter 23] [CS TimeLimit] simplex_idx=53, verts=(1, 8, 30, 31), scenario=16, dual_bound=0.9545208811877428, primal_obj=0.9545208811877426, dual<primal=False
