# debug_timelimit.txt — subproblems that hit Gurobi TimeLimit
# Format: [Iter N] [MS/CS TimeLimit] simplex_idx=..., verts=..., scenario=..., dual_bound=..., primal_obj=..., dual<primal=...

[Iter 0] [CS TimeLimit] simplex_idx=0, verts=(0, 2, 3, 4), scenario=0, dual_bound=1.0050154109910314, primal_obj=1.0050154109910314, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=16, dual_bound=0.9548141795979791, primal_obj=0.9548141795979793, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=17, dual_bound=0.9540373015026843, primal_obj=0.9540373015026843, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=7, verts=(4, 6, 7, 9), scenario=19, dual_bound=0.9484350095000196, primal_obj=0.9484350095000195, dual<primal=False
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=0, dual_bound=-1.3130648079170724, primal_obj=-1.3130648079170724, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=0, dual_bound=0.9973936460530721, primal_obj=0.997393646053072, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=1, dual_bound=0.9452027690960245, primal_obj=0.9452027690960244, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=2, dual_bound=0.9559903567998825, primal_obj=0.9559903567998828, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=3, dual_bound=-1.0200262190216736, primal_obj=-1.020026219021674, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=3, dual_bound=1.0701366308425775, primal_obj=1.070136630842578, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=4, dual_bound=-1.3270124143147013, primal_obj=-1.3270124143147013, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=4, dual_bound=0.9691208783551487, primal_obj=0.9691208783551488, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=5, dual_bound=0.9434483677868437, primal_obj=0.9434483677868438, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=6, dual_bound=-1.2737139369311146, primal_obj=-1.2737139369311148, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=6, dual_bound=1.0130730271414765, primal_obj=1.0130730271414767, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=8, dual_bound=-1.1442465914993016, primal_obj=-1.1442465914993019, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=8, dual_bound=1.016376331842581, primal_obj=1.0163763318425811, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=9, dual_bound=0.9573108022064218, primal_obj=0.9573108022064217, dual<primal=False
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=10, dual_bound=-1.3368552545566421, primal_obj=-1.336855254556642, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=10, dual_bound=0.9652418195307536, primal_obj=0.9652418195307534, dual<primal=False
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=11, dual_bound=-1.1270524934540374, primal_obj=-1.1270524934540371, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=11, dual_bound=1.0376771467163983, primal_obj=1.0376771467163988, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=12, dual_bound=0.9518911480653557, primal_obj=0.9518911480653559, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=13, dual_bound=-1.3516355853008433, primal_obj=-1.351635585300843, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=13, dual_bound=0.9745379230708622, primal_obj=0.9745379230708623, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=14, dual_bound=-1.3349942697876898, primal_obj=-1.3349942697876902, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=14, dual_bound=0.996088247892481, primal_obj=0.9960882478924811, dual<primal=True
[Iter 1] [MS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=15, dual_bound=-1.0596031380285342, primal_obj=-1.0596031380285347, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=15, dual_bound=1.078164655109505, primal_obj=1.078164655109505, dual<primal=False
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=16, dual_bound=0.9553643547319495, primal_obj=0.9553643547319496, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=17, dual_bound=0.9540423815131882, primal_obj=0.9540423815131885, dual<primal=True
[Iter 1] [CS TimeLimit] simplex_idx=8, verts=(4, 7, 8, 9), scenario=19, dual_bound=0.9483995544407816, primal_obj=0.9483995544407818, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=0, dual_bound=-1.2364247522036378, primal_obj=-1.2364247522036376, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=0, dual_bound=0.9961211222260509, primal_obj=0.9961211222260508, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=1, dual_bound=-1.5180246202431436, primal_obj=-1.5180246202431433, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=1, dual_bound=0.9451333072450776, primal_obj=0.9451333072450776, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=2, dual_bound=-1.4316793346720396, primal_obj=-1.4316793346720398, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=2, dual_bound=0.9559783219315977, primal_obj=0.9559783219315978, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=3, dual_bound=-1.1914109552581547, primal_obj=-1.1914109552581549, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=3, dual_bound=1.0545857334722868, primal_obj=1.0545857334722868, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=4, dual_bound=-1.3482050017531464, primal_obj=-1.3482050017531462, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=4, dual_bound=0.9683394103470832, primal_obj=0.9683394103470833, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=5, dual_bound=-1.569734130646037, primal_obj=-1.5697341306460368, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=6, dual_bound=-1.174321520820265, primal_obj=-1.1743215208202658, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=6, dual_bound=1.0112463730791657, primal_obj=1.0112463730791652, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=7, dual_bound=-1.5604237422671114, primal_obj=-1.5604237422671112, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=8, dual_bound=-1.1844643856922814, primal_obj=-1.1844643856922812, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=8, dual_bound=1.0108393248959167, primal_obj=1.0108393248959164, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=9, dual_bound=-1.3841972348938951, primal_obj=-1.3841972348938951, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=9, dual_bound=0.9569795468905696, primal_obj=0.9569795468905697, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=10, dual_bound=-1.4131402695942654, primal_obj=-1.413140269594265, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=10, dual_bound=0.9643372383680543, primal_obj=0.9643372383680542, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=11, dual_bound=-1.1891760781058285, primal_obj=-1.189176078105829, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=11, dual_bound=1.0347621541311023, primal_obj=1.034762154131102, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=12, dual_bound=-1.4597907575521543, primal_obj=-1.459790757552154, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=12, dual_bound=0.9517416592813055, primal_obj=0.9517416592813053, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=13, dual_bound=-1.3139603787516698, primal_obj=-1.3139603787516703, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=13, dual_bound=0.9742748096950528, primal_obj=0.9742748096950529, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=14, dual_bound=-1.2430444884236398, primal_obj=-1.2430444884236391, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=14, dual_bound=0.9931755974572348, primal_obj=0.9931755974572346, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=15, dual_bound=-1.0583174449131068, primal_obj=-1.058317444913107, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=15, dual_bound=1.0718965342385323, primal_obj=1.0718965342385327, dual<primal=True
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=16, dual_bound=-1.405126554465735, primal_obj=-1.4051265544657354, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=16, dual_bound=0.9545407171005398, primal_obj=0.9545407171005398, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=17, dual_bound=-1.422783155948286, primal_obj=-1.4227831559482857, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=17, dual_bound=0.9536021941944752, primal_obj=0.9536021941944751, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=18, dual_bound=-1.604078563563879, primal_obj=-1.604078563563879, dual<primal=False
[Iter 8] [MS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=19, dual_bound=-1.4356053059049347, primal_obj=-1.4356053059049345, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=29, verts=(0, 3, 4, 16), scenario=19, dual_bound=0.9481004155728668, primal_obj=0.9481004155728667, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=0, dual_bound=0.9960029464695428, primal_obj=0.9960029464695425, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=1, dual_bound=0.9451261095292852, primal_obj=0.9451261095292852, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=2, dual_bound=0.9559333163246398, primal_obj=0.9559333163246394, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=3, dual_bound=1.054552271953081, primal_obj=1.0545522719530815, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=4, dual_bound=0.9683379749773049, primal_obj=0.9683379749773046, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=6, dual_bound=1.0108195991847189, primal_obj=1.010819599184719, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=8, dual_bound=1.0107665838392126, primal_obj=1.0107665838392128, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=9, dual_bound=0.9573096333527855, primal_obj=0.9573096333527856, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=10, dual_bound=0.9643374925887257, primal_obj=0.9643374925887259, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=12, dual_bound=0.9517299251840178, primal_obj=0.9517299251840179, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=13, dual_bound=0.9741646750016391, primal_obj=0.9741646750016391, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=16, dual_bound=0.9545157732677905, primal_obj=0.9545157732677906, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=17, dual_bound=0.9535728097555456, primal_obj=0.9535728097555456, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=30, verts=(0, 1, 3, 16), scenario=19, dual_bound=0.9480959735305983, primal_obj=0.9480959735305985, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=0, dual_bound=0.9960027601755199, primal_obj=0.9960027601755199, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=1, dual_bound=0.9451257931370519, primal_obj=0.9451257931370518, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=2, dual_bound=0.9559330083248873, primal_obj=0.9559330083248873, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=3, dual_bound=1.054552192302229, primal_obj=1.054552192302229, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=4, dual_bound=0.9683377196035432, primal_obj=0.9683377196035432, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=6, dual_bound=1.0131654955295875, primal_obj=1.0131654955295875, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=8, dual_bound=1.01095501297873, primal_obj=1.01095501297873, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=9, dual_bound=0.9569139543228539, primal_obj=0.9569139543228543, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=10, dual_bound=0.9643386115396413, primal_obj=0.9643386115396411, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=11, dual_bound=1.034549636351379, primal_obj=1.0345496363513789, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=12, dual_bound=0.9517296180624571, primal_obj=0.9517296180624574, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=13, dual_bound=0.9741646776373247, primal_obj=0.9741646776373244, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=14, dual_bound=0.9930358628977712, primal_obj=0.9930358628977712, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=15, dual_bound=1.0731192536956085, primal_obj=1.0731192536956093, dual<primal=True
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=16, dual_bound=0.9545154874114679, primal_obj=0.9545154874114677, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=17, dual_bound=0.9535725254645263, primal_obj=0.9535725254645263, dual<primal=False
[Iter 8] [CS TimeLimit] simplex_idx=31, verts=(1, 3, 4, 16), scenario=19, dual_bound=0.9480956759867697, primal_obj=0.9480956759867695, dual<primal=False
